12/03/2019,3514
13/03/2019,3510
14/03/2019,3474
15/03/2019,3420
16/03/2019,3413
17/03/2019,3321
18/03/2019,3451
19/03/2019,3523
20/03/2019,3479
21/03/2019,3147
22/03/2019,3294
23/03/2019,3426
24/03/2019,3405
25/03/2019,3504
26/03/2019,3523
27/03/2019,3600
28/03/2019,3634
29/03/2019,3677
30/03/2019,3675
31/03/2019,3433
01/04/2019,3534
02/04/2019,3666
03/04/2019,3736
04/04/2019,3757
05/04/2019,3673
06/04/2019,3596
07/04/2019,3341
08/04/2019,3515
09/04/2019,3566
10/04/2019,3675
11/04/2019,3721
12/04/2019,3747
13/04/2019,3704
14/04/2019,3588
15/04/2019,3649
16/04/2019,3463
17/04/2019,3305
18/04/2019,3352
19/04/2019,3410
20/04/2019,3485
21/04/2019,3382
22/04/2019,3544
23/04/2019,3603
24/04/2019,3729
25/04/2019,3868
26/04/2019,3903
27/04/2019,3858
28/04/2019,3723
29/04/2019,3825
30/04/2019,3710
01/05/2019,3501
02/05/2019,3531
03/05/2019,3426
04/05/2019,3471
05/05/2019,3531
06/05/2019,3701
07/05/2019,3673
08/05/2019,3675
09/05/2019,3763
10/05/2019,3854
11/05/2019,3827
12/05/2019,3708
13/05/2019,3700
14/05/2019,3643
15/05/2019,3723
16/05/2019,3772
17/05/2019,3735
18/05/2019,3684
19/05/2019,3679
20/05/2019,3893
21/05/2019,3961
22/05/2019,3970
23/05/2019,3953
24/05/2019,3796
25/05/2019,3776
26/05/2019,3643
27/05/2019,3872
28/05/2019,3951
29/05/2019,3962
30/05/2019,3993
31/05/2019,3972
01/06/2019,3933
02/06/2019,3743
03/06/2019,3656
04/06/2019,3787
05/06/2019,3938
06/06/2019,3882
07/06/2019,3837
08/06/2019,3894
09/06/2019,3822
10/06/2019,3903
11/06/2019,3908
12/06/2019,4161
13/06/2019,4100
14/06/2019,4291
15/06/2019,4238
16/06/2019,3966
17/06/2019,4138
18/06/2019,4051
19/06/2019,4146
20/06/2019,4177
21/06/2019,4210
22/06/2019,4142
23/06/2019,3992
24/06/2019,4107
25/06/2019,4217
26/06/2019,4227
27/06/2019,4217
28/06/2019,4195
29/06/2019,4193
30/06/2019,4021
01/07/2019,4111
02/07/2019,4101
03/07/2019,4113
04/07/2019,4092
05/07/2019,4020
06/07/2019,3883
07/07/2019,3741
08/07/2019,3928
09/07/2019,3897
10/07/2019,3891
11/07/2019,3877
12/07/2019,3973
13/07/2019,3982
14/07/2019,3817
15/07/2019,3922
16/07/2019,3904
17/07/2019,3984
18/07/2019,4047
19/07/2019,4072
20/07/2019,4033
21/07/2019,3924
22/07/2019,4095
23/07/2019,4196
24/07/2019,4180
25/07/2019,3953
26/07/2019,3829
27/07/2019,3725
28/07/2019,3570
29/07/2019,3729
30/07/2019,3809
31/07/2019,3853
01/08/2019,3875
02/08/2019,3793
03/08/2019,3731
04/08/2019,3649
05/08/2019,3835
06/08/2019,3759
07/08/2019,3646
08/08/2019,3665
09/08/2019,3652
10/08/2019,3718
11/08/2019,3746
12/08/2019,3917
13/08/2019,3867
14/08/2019,3805
15/08/2019,3476
16/08/2019,3642
17/08/2019,3551
18/08/2019,3415
19/08/2019,3638
20/08/2019,3806
21/08/2019,3900
22/08/2019,3893
23/08/2019,3932
24/08/2019,3840
25/08/2019,3682
26/08/2019,3853
27/08/2019,3980
28/08/2019,4064
29/08/2019,4111
30/08/2019,4100
31/08/2019,4045
01/09/2019,3769
02/09/2019,3774
03/09/2019,3871
04/09/2019,3878
05/09/2019,3879
06/09/2019,3918
07/09/2019,3897
08/09/2019,3748
09/09/2019,3927
10/09/2019,4031
11/09/2019,4027
12/09/2019,3953
13/09/2019,3889
14/09/2019,3887
15/09/2019,3782
16/09/2019,3888
17/09/2019,3852
18/09/2019,3764
19/09/2019,3767
20/09/2019,3828
21/09/2019,3817
22/09/2019,3573
23/09/2019,3702
24/09/2019,3661
25/09/2019,3589
26/09/2019,3483
27/09/2019,3426
28/09/2019,3324
29/09/2019,3053
30/09/2019,3231
01/10/2019,3358
02/10/2019,3289
03/10/2019,3458
04/10/2019,3479
05/10/2019,3491
06/10/2019,3372
07/10/2019,3371
08/10/2019,3209
09/10/2019,3370
10/10/2019,3517
11/10/2019,3544
12/10/2019,3549
13/10/2019,3448
14/10/2019,3599
15/10/2019,3631
16/10/2019,3640
17/10/2019,3643
18/10/2019,3574
19/10/2019,3501
20/10/2019,3323
21/10/2019,3332
22/10/2019,3364
23/10/2019,3367
24/10/2019,3296
25/10/2019,3247
26/10/2019,3121
27/10/2019,2907
28/10/2019,2828
29/10/2019,2907
30/10/2019,3023
31/10/2019,3110
01/11/2019,3168
02/11/2019,3188
03/11/2019,3077
04/11/2019,3250
05/11/2019,3326
06/11/2019,3364
07/11/2019,3264
08/11/2019,3231
09/11/2019,3216
10/11/2019,3119
11/11/2019,3285
12/11/2019,3346
13/11/2019,3379
14/11/2019,3370
15/11/2019,3361
16/11/2019,3356
17/11/2019,3237
18/11/2019,3392
19/11/2019,3433
20/11/2019,3459
21/11/2019,3445
22/11/2019,3453
23/11/2019,3398
24/11/2019,3280
25/11/2019,3413
26/11/2019,3440
27/11/2019,3424
28/11/2019,3367
29/11/2019,3399
30/11/2019,3367
01/12/2019,3201
02/12/2019,3273
03/12/2019,3305
04/12/2019,3330
05/12/2019,3368
06/12/2019,3402
07/12/2019,3350
08/12/2019,3233
09/12/2019,3424
10/12/2019,3467
11/12/2019,3523
12/12/2019,3465
13/12/2019,3284
14/12/2019,3334
15/12/2019,3222
16/12/2019,3333
17/12/2019,3399
18/12/2019,3458
19/12/2019,3505
20/12/2019,3566
21/12/2019,3489
22/12/2019,3435
23/12/2019,3564
24/12/2019,3618
25/12/2019,3581
26/12/2019,3592
27/12/2019,3623
28/12/2019,3591
29/12/2019,3498
30/12/2019,3601
31/12/2019,3643
01/01/2020,3540
02/01/2020,3561
03/01/2020,3561
04/01/2020,3553
05/01/2020,3421
06/01/2020,3548
07/01/2020,3573
08/01/2020,3542
09/01/2020,3537
10/01/2020,3588
11/01/2020,3601
12/01/2020,3524
13/01/2020,3592
14/01/2020,3544
15/01/2020,3460
16/01/2020,3403
17/01/2020,3502
18/01/2020,3549
19/01/2020,3441
20/01/2020,3586
21/01/2020,3651
22/01/2020,3642
23/01/2020,3644
24/01/2020,3692
25/01/2020,3702
26/01/2020,3490
27/01/2020,3629
28/01/2020,3700
29/01/2020,3689
30/01/2020,3699
31/01/2020,3769
01/02/2020,3665
02/02/2020,3570
03/02/2020,3687
04/02/2020,3746
05/02/2020,3765
06/02/2020,3793
07/02/2020,3772
08/02/2020,3710
09/02/2020,3549
10/02/2020,3661
11/02/2020,3774
12/02/2020,3798
13/02/2020,3825
14/02/2020,3826
15/02/2020,3811
16/02/2020,3712
17/02/2020,3841
18/02/2020,3904
19/02/2020,3941
20/02/2020,3884
21/02/2020,3758
22/02/2020,3778
23/02/2020,3675
24/02/2020,3792
25/02/2020,3821
26/02/2020,3816
27/02/2020,3775
28/02/2020,3803
29/02/2020,3751
01/03/2020,3526
02/03/2020,3685
03/03/2020,3694
04/03/2020,3733
05/03/2020,3673
06/03/2020,3571
07/03/2020,3556
08/03/2020,3494
09/03/2020,3504
10/03/2020,3223
11/03/2020,3343
12/03/2020,3509
13/03/2020,3561
14/03/2020,3540
15/03/2020,3425
16/03/2020,3621
17/03/2020,3718
18/03/2020,3736
19/03/2020,251
20/03/2020,300
21/03/2020,280
22/03/2020,241
23/03/2020,241
24/03/2020,249
25/03/2020,255
26/03/2020,286
27/03/2020,268
28/03/2020,275
29/03/2020,278
30/03/2020,295
31/03/2020,309
01/04/2020,309
02/04/2020,302
03/04/2020,313
04/04/2020,281
05/04/2020,300
06/04/2020,284
07/04/2020,312
08/04/2020,305
09/04/2020,289
10/04/2020,280
11/04/2020,285
12/04/2020,296
13/04/2020,327
14/04/2020,329
15/04/2020,304
16/04/2020,304
17/04/2020,310
18/04/2020,312
19/04/2020,308
20/04/2020,319
21/04/2020,284
22/04/2020,303
23/04/2020,337
24/04/2020,364
25/04/2020,400
26/04/2020,310
27/04/2020,332
28/04/2020,290
29/04/2020,277
30/04/2020,304
01/05/2020,355
02/05/2020,371
03/05/2020,358
04/05/2020,341
05/05/2020,309
06/05/2020,329
07/05/2020,317
08/05/2020,312
09/05/2020,316
10/05/2020,315
11/05/2020,311
12/05/2020,291
13/05/2020,309
14/05/2020,293
15/05/2020,321
16/05/2020,328
17/05/2020,364
18/05/2020,401
19/05/2020,464
20/05/2020,498
21/05/2020,494
22/05/2020,510
23/05/2020,462
24/05/2020,460
25/05/2020,455
26/05/2020,496
27/05/2020,536
28/05/2020,559
29/05/2020,512
30/05/2020,389
31/05/2020,323
01/06/2020,3397
02/06/2020,3399
03/06/2020,3319
04/06/2020,3304
05/06/2020,3281
06/06/2020,3361
07/06/2020,3343
08/06/2020,3552
09/06/2020,3728
10/06/2020,3827
11/06/2020,3735
12/06/2020,3729
13/06/2020,3697
14/06/2020,3652
15/06/2020,3812
16/06/2020,3837
17/06/2020,3858
18/06/2020,3876
19/06/2020,3881
20/06/2020,3852
21/06/2020,3688
22/06/2020,3770
23/06/2020,3881
24/06/2020,3869
25/06/2020,3869
26/06/2020,3843
27/06/2020,3883
28/06/2020,3795
29/06/2020,3858
30/06/2020,3897
01/07/2020,4013
02/07/2020,4059
03/07/2020,4055
04/07/2020,3882
05/07/2020,3462
06/07/2020,3469
07/07/2020,3732
08/07/2020,3747
09/07/2020,3774
10/07/2020,3783
11/07/2020,3680
12/07/2020,3504
13/07/2020,3746
14/07/2020,3877
15/07/2020,3888
16/07/2020,3865
17/07/2020,3941
18/07/2020,3965
19/07/2020,3801
20/07/2020,3749
21/07/2020,3601
22/07/2020,3688
23/07/2020,3758
24/07/2020,3796
25/07/2020,3786
26/07/2020,3771
27/07/2020,4031
28/07/2020,4069
29/07/2020,3961
30/07/2020,3872
31/07/2020,3924
01/08/2020,3874
02/08/2020,3799
03/08/2020,3833
04/08/2020,3871
05/08/2020,3794
06/08/2020,3748
07/08/2020,3917
08/08/2020,3997
09/08/2020,3836
10/08/2020,3835
11/08/2020,3857
12/08/2020,3777
13/08/2020,3677
14/08/2020,3654
15/08/2020,3536
16/08/2020,3466
17/08/2020,3765
18/08/2020,3773
19/08/2020,3630
20/08/2020,3485
21/08/2020,3485
22/08/2020,3483
23/08/2020,3458
24/08/2020,3645
25/08/2020,3786
26/08/2020,3836
27/08/2020,3949
28/08/2020,3762
29/08/2020,3717
30/08/2020,3600
31/08/2020,3725
01/09/2020,3790
02/09/2020,3799
03/09/2020,3846
04/09/2020,3916
05/09/2020,3939
06/09/2020,3795
07/09/2020,3901
08/09/2020,4010
09/09/2020,4098
10/09/2020,4095
11/09/2020,4082
12/09/2020,4044
13/09/2020,3878
14/09/2020,3960
15/09/2020,4010
16/09/2020,4041
17/09/2020,4004
18/09/2020,4041
19/09/2020,4032
20/09/2020,3902
21/09/2020,3912
22/09/2020,3914
23/09/2020,3873
24/09/2020,3871
25/09/2020,3895
26/09/2020,3794
27/09/2020,3668
28/09/2020,3856
29/09/2020,3901
30/09/2020,3861
01/10/2020,3846
02/10/2020,3780
03/10/2020,3863
04/10/2020,3751
05/10/2020,3845
06/10/2020,3864
07/10/2020,3936
08/10/2020,3923
09/10/2020,3942
10/10/2020,3869
11/10/2020,3684
12/10/2020,3743
13/10/2020,3821
14/10/2020,3799
15/10/2020,3819
16/10/2020,3843
17/10/2020,3817
18/10/2020,3628
19/10/2020,3713
20/10/2020,3727
21/10/2020,3675
22/10/2020,3636
23/10/2020,3594
24/10/2020,3526
25/10/2020,3342
26/10/2020,3435
27/10/2020,3553
28/10/2020,3564
29/10/2020,3614
30/10/2020,3631
31/10/2020,3631
01/11/2020,3512
02/11/2020,3624
03/11/2020,3659
04/11/2020,3611
05/11/2020,3572
06/11/2020,3589
07/11/2020,3572
08/11/2020,3442
09/11/2020,3551
10/11/2020,3565
11/11/2020,3548
12/11/2020,3577
13/11/2020,3502
14/11/2020,3178
15/11/2020,3012
16/11/2020,3043
17/11/2020,3245
18/11/2020,3365
19/11/2020,3409
20/11/2020,3429
21/11/2020,3411
22/11/2020,3318
23/11/2020,3432
24/11/2020,3495
25/11/2020,3462
26/11/2020,3354
27/11/2020,3385
28/11/2020,3414
29/11/2020,3328
30/11/2020,3445
01/12/2020,3505
02/12/2020,3538
03/12/2020,3540
04/12/2020,3548
05/12/2020,3543
06/12/2020,3417
07/12/2020,3512
08/12/2020,3547
09/12/2020,3536
10/12/2020,3584
11/12/2020,3509
12/12/2020,3433
13/12/2020,3353
14/12/2020,3470
15/12/2020,3566
16/12/2020,3584
17/12/2020,3653
18/12/2020,3694
19/12/2020,3676
20/12/2020,3576
21/12/2020,3694
22/12/2020,3736
23/12/2020,3762
24/12/2020,3794
25/12/2020,3785
26/12/2020,3794
27/12/2020,3665
28/12/2020,3751
29/12/2020,3817
30/12/2020,3832
31/12/2020,3801
01/01/2021,3731
02/01/2021,3705
03/01/2021,3560
04/01/2021,3623
05/01/2021,3595
06/01/2021,3612
07/01/2021,3608
08/01/2021,3648
09/01/2021,3581
10/01/2021,3534
11/01/2021,3702
12/01/2021,3736
13/01/2021,3731
14/01/2021,3621
15/01/2021,3630
16/01/2021,3713
17/01/2021,3676
18/01/2021,3821
19/01/2021,3905
20/01/2021,3924
21/01/2021,3932
22/01/2021,3974
23/01/2021,3959
24/01/2021,3839
25/01/2021,3908
26/01/2021,3770
27/01/2021,3889
28/01/2021,3964
29/01/2021,3963
30/01/2021,3985
31/01/2021,3854
01/02/2021,3950
02/02/2021,3981
03/02/2021,3992
04/02/2021,3918
05/02/2021,3922
06/02/2021,3916
07/02/2021,3803
08/02/2021,3958
09/02/2021,3961
10/02/2021,3959
11/02/2021,3946
12/02/2021,3949
13/02/2021,3919
14/02/2021,3819
15/02/2021,3921
16/02/2021,3912
17/02/2021,3885
18/02/2021,3869
19/02/2021,3842
20/02/2021,3803
21/02/2021,3650
22/02/2021,3787
23/02/2021,3912
24/02/2021,3955
25/02/2021,4013
26/02/2021,4062
27/02/2021,4050
28/02/2021,3948
01/03/2021,4086
02/03/2021,4134
03/03/2021,4156
04/03/2021,4143
05/03/2021,4179
06/03/2021,4179
07/03/2021,4027
08/03/2021,4147
09/03/2021,4248
10/03/2021,4231
11/03/2021,4236
12/03/2021,4084
13/03/2021,3996
14/03/2021,3983
15/03/2021,4153
16/03/2021,4213
17/03/2021,4248
18/03/2021,4244
19/03/2021,4275
20/03/2021,4199
21/03/2021,4080
22/03/2021,4156
23/03/2021,4096
24/03/2021,4166
25/03/2021,4233
26/03/2021,4226
27/03/2021,4230
28/03/2021,4080
29/03/2021,3807
30/03/2021,3934
31/03/2021,4143
01/04/2021,4179
02/04/2021,4217
03/04/2021,4253
04/04/2021,4123
05/04/2021,4247
06/04/2021,4243
07/04/2021,4280
08/04/2021,4348
09/04/2021,4326
10/04/2021,4261
11/04/2021,4130
12/04/2021,4239
13/04/2021,4242
14/04/2021,4153
15/04/2021,4129
16/04/2021,4154
17/04/2021,4078
18/04/2021,4051
19/04/2021,4202
20/04/2021,4221
21/04/2021,4121
22/04/2021,4023
23/04/2021,4021
24/04/2021,4031
25/04/2021,3971
26/04/2021,4120
27/04/2021,4176
28/04/2021,4245
29/04/2021,4244
30/04/2021,4180
01/05/2021,3993
02/05/2021,3913
03/05/2021,3956
04/05/2021,4005
05/05/2021,3993
06/05/2021,3972
07/05/2021,3924
08/05/2021,3983
09/05/2021,3844
10/05/2021,3880
11/05/2021,3879
12/05/2021,3796
13/05/2021,3694
14/05/2021,3766
15/05/2021,3750
16/05/2021,3577
17/05/2021,3637
18/05/2021,3500
19/05/2021,3368
20/05/2021,3347
21/05/2021,3447
22/05/2021,3548
23/05/2021,3560
24/05/2021,3662
25/05/2021,3678
26/05/2021,3649
27/05/2021,3677
28/05/2021,3777
29/05/2021,3863
30/05/2021,3758
31/05/2021,3916
01/06/2021,3723
02/06/2021,3783
03/06/2021,3797
04/06/2021,3855
05/06/2021,3775
06/06/2021,3718
07/06/2021,3947
08/06/2021,4056
09/06/2021,4096
10/06/2021,4089
11/06/2021,3981
12/06/2021,3914
13/06/2021,3732
14/06/2021,3931
15/06/2021,3960
16/06/2021,3924
17/06/2021,3943
18/06/2021,3929
19/06/2021,3831
20/06/2021,3734
21/06/2021,3996
22/06/2021,4240
23/06/2021,4321
24/06/2021,4244
25/06/2021,4258
26/06/2021,4206
27/06/2021,4129
28/06/2021,4323
29/06/2021,4482
30/06/2021,4578
01/07/2021,4528
02/07/2021,4455
03/07/2021,4382
04/07/2021,4364
05/07/2021,4523
06/07/2021,4657
07/07/2021,4705
08/07/2021,4557
09/07/2021,4487
10/07/2021,4471
11/07/2021,4217
12/07/2021,4207
13/07/2021,4191
14/07/2021,4140
15/07/2021,4167
16/07/2021,4335
17/07/2021,4371
18/07/2021,4103
19/07/2021,4006
20/07/2021,3948
21/07/2021,3904
22/07/2021,3948
23/07/2021,4070
24/07/2021,4084
25/07/2021,4054
26/07/2021,4188
27/07/2021,4132
28/07/2021,3902
29/07/2021,3894
30/07/2021,3894
31/07/2021,3887
01/08/2021,3772
02/08/2021,4012
03/08/2021,4113
04/08/2021,4198
05/08/2021,4301
06/08/2021,4391
07/08/2021,4398
08/08/2021,4272
09/08/2021,4421
10/08/2021,4534
11/08/2021,4577
12/08/2021,4612
13/08/2021,4611
14/08/2021,4583
15/08/2021,4419
16/08/2021,4511
17/08/2021,4580
18/08/2021,4557
19/08/2021,4514
20/08/2021,4347
21/08/2021,4158
22/08/2021,3885
23/08/2021,4142
24/08/2021,4323
25/08/2021,4409
26/08/2021,4425
27/08/2021,4414
28/08/2021,4346
29/08/2021,4182
30/08/2021,4184
31/08/2021,4140
01/09/2021,4128
02/09/2021,4154
03/09/2021,4104
04/09/2021,4049
05/09/2021,3938
06/09/2021,4114
07/09/2021,4058
08/09/2021,4064
09/09/2021,4136
10/09/2021,4030
11/09/2021,3848
12/09/2021,3728
13/09/2021,3851
14/09/2021,3824
15/09/2021,3901
16/09/2021,3919
17/09/2021,3946
18/09/2021,4048
19/09/2021,4063
20/09/2021,4171
21/09/2021,4097
22/09/2021,3937
23/09/2021,3891
24/09/2021,3895
25/09/2021,3943
26/09/2021,3817
27/09/2021,3879
28/09/2021,3928
29/09/2021,3963
30/09/2021,4020
01/10/2021,3998
02/10/2021,3811
03/10/2021,3799
04/10/2021,3982
05/10/2021,3983
06/10/2021,3995
07/10/2021,4009
08/10/2021,4018
09/10/2021,3983
10/10/2021,3920
11/10/2021,4047
12/10/2021,4078
13/10/2021,4061
14/10/2021,3981
15/10/2021,3836
16/10/2021,3872
17/10/2021,3751
18/10/2021,3715
19/10/2021,3751
20/10/2021,3810
21/10/2021,3817
22/10/2021,3835
23/10/2021,3806
24/10/2021,3594
25/10/2021,3705
26/10/2021,3763
27/10/2021,3873
28/10/2021,3740
29/10/2021,3713
30/10/2021,3668
31/10/2021,3546
01/11/2021,3599
02/11/2021,3627
03/11/2021,3573
04/11/2021,3263
05/11/2021,3108
06/11/2021,3245
07/11/2021,3254
08/11/2021,3424
09/11/2021,3526
10/11/2021,3589
11/11/2021,3537
12/11/2021,3579
13/11/2021,3600
14/11/2021,3492
15/11/2021,3590
16/11/2021,3597
17/11/2021,3594
18/11/2021,3540
19/11/2021,3488
20/11/2021,3450
21/11/2021,3339
22/11/2021,3512
23/11/2021,3570
24/11/2021,3622
25/11/2021,3609
26/11/2021,3608
27/11/2021,3573
28/11/2021,3418
29/11/2021,3493
30/11/2021,3537
01/12/2021,3510
02/12/2021,3456
03/12/2021,3518
04/12/2021,3518
05/12/2021,3441
06/12/2021,3586
07/12/2021,3672
08/12/2021,3682
09/12/2021,3697
10/12/2021,3717
11/12/2021,3682
12/12/2021,3537
13/12/2021,3674
14/12/2021,3729
15/12/2021,3736
16/12/2021,3748
17/12/2021,3788
18/12/2021,3780
19/12/2021,3625
20/12/2021,3785
21/12/2021,3876
22/12/2021,3920
23/12/2021,3941
24/12/2021,3955
25/12/2021,3903
26/12/2021,3777
27/12/2021,3865
28/12/2021,3808
29/12/2021,3739
30/12/2021,3792
31/12/2021,3826
01/01/2022,3768
02/01/2022,3657
03/01/2022,3840
04/01/2022,3926
05/01/2022,3852
06/01/2022,3774
07/01/2022,3769
08/01/2022,3639
09/01/2022,3530
10/01/2022,3681
11/01/2022,3739
12/01/2022,3745
13/01/2022,3755
14/01/2022,3652
15/01/2022,3616
16/01/2022,3607
17/01/2022,3803
18/01/2022,3876
19/01/2022,3930
20/01/2022,3955
21/01/2022,3979
22/01/2022,3858
23/01/2022,3727
24/01/2022,3912
25/01/2022,3954
26/01/2022,3790
27/01/2022,3911
28/01/2022,4017
29/01/2022,3991
30/01/2022,3898
31/01/2022,4033
01/02/2022,4063
02/02/2022,4110
03/02/2022,4028
04/02/2022,4026
05/02/2022,4063
06/02/2022,3953
07/02/2022,4094
08/02/2022,4144
09/02/2022,4092
10/02/2022,3985
11/02/2022,4096
12/02/2022,4083
13/02/2022,3949
14/02/2022,4066
15/02/2022,4109
16/02/2022,4124
17/02/2022,4117
18/02/2022,4139
19/02/2022,4121
20/02/2022,3982
21/02/2022,4112
22/02/2022,4157
23/02/2022,4166
24/02/2022,4226
25/02/2022,4228
26/02/2022,4146
27/02/2022,4038
28/02/2022,4177
01/03/2022,4195
02/03/2022,4193
03/03/2022,4222
04/03/2022,4264
05/03/2022,4254
06/03/2022,4136
07/03/2022,4281
08/03/2022,4296
09/03/2022,4328
10/03/2022,4356
11/03/2022,4396
12/03/2022,4355
13/03/2022,4273
14/03/2022,4426
15/03/2022,4494
16/03/2022,4554
17/03/2022,4553
18/03/2022,4244
19/03/2022,4302
20/03/2022,4372
21/03/2022,4511
22/03/2022,4519
23/03/2022,4534
24/03/2022,4515
25/03/2022,4492
26/03/2022,4471
27/03/2022,4394
28/03/2022,4537
29/03/2022,4614
30/03/2022,4647
31/03/2022,4658
01/04/2022,4661
02/04/2022,4637
03/04/2022,4480
04/04/2022,4642
05/04/2022,4681
06/04/2022,4649
07/04/2022,4698
08/04/2022,4732
09/04/2022,4687
10/04/2022,4547
11/04/2022,4619
12/04/2022,4691
13/04/2022,4672
14/04/2022,4579
15/04/2022,4583
16/04/2022,4633
17/04/2022,4488
18/04/2022,4630
19/04/2022,4680
20/04/2022,4642
21/04/2022,4647
22/04/2022,4583
23/04/2022,4622
24/04/2022,4509
25/04/2022,4684
26/04/2022,4707
27/04/2022,4732
28/04/2022,4772
29/04/2022,4782
30/04/2022,4767
01/05/2022,4581
02/05/2022,4714
03/05/2022,4698
04/05/2022,4605
05/05/2022,4529
06/05/2022,4647
07/05/2022,4688
08/05/2022,4584
09/05/2022,4714
10/05/2022,4745
11/05/2022,4711
12/05/2022,4762
13/05/2022,4728
14/05/2022,4769
15/05/2022,4599
16/05/2022,4741
17/05/2022,4770
18/05/2022,4761
19/05/2022,4739
20/05/2022,4743
21/05/2022,4514
22/05/2022,4299
23/05/2022,4182
24/05/2022,4270
25/05/2022,4491
26/05/2022,4608
27/05/2022,4653
28/05/2022,4660
29/05/2022,4570
30/05/2022,4797
31/05/2022,4860
01/06/2022,4825
02/06/2022,4896
03/06/2022,4915
04/06/2022,4916
05/06/2022,4781
06/06/2022,4834
07/06/2022,4930
08/06/2022,4969
09/06/2022,4950
10/06/2022,4966
11/06/2022,4919
12/06/2022,4719
13/06/2022,4815
14/06/2022,4898
15/06/2022,4844
16/06/2022,4744
17/06/2022,4583
18/06/2022,4447
19/06/2022,4270
20/06/2022,4361
21/06/2022,4338
22/06/2022,4434
23/06/2022,4601
24/06/2022,4637
25/06/2022,4641
26/06/2022,4612
27/06/2022,4798
28/06/2022,4885
29/06/2022,4808
30/06/2022,4482
01/07/2022,4396
02/07/2022,4411
03/07/2022,4275
04/07/2022,4525
05/07/2022,4627
06/07/2022,4569
07/07/2022,4619
08/07/2022,4726
09/07/2022,4470
10/07/2022,4209
11/07/2022,4326
12/07/2022,4407
13/07/2022,4396
14/07/2022,4322
15/07/2022,4321
16/07/2022,4390
17/07/2022,4168
18/07/2022,4418
19/07/2022,4587
20/07/2022,4474
21/07/2022,4257
22/07/2022,4285
23/07/2022,4256
24/07/2022,4094
25/07/2022,4285
26/07/2022,4327
27/07/2022,4383
28/07/2022,4387
29/07/2022,4402
30/07/2022,4354
31/07/2022,4164
01/08/2022,4336
02/08/2022,4485
03/08/2022,4536
04/08/2022,4480
05/08/2022,4431
06/08/2022,4388
07/08/2022,4174
08/08/2022,4295
09/08/2022,4351
10/08/2022,4382
11/08/2022,4201
12/08/2022,4359
13/08/2022,4443
14/08/2022,4209
15/08/2022,3879
16/08/2022,4163
17/08/2022,4446
18/08/2022,4588
19/08/2022,4580
20/08/2022,4425
21/08/2022,4346
22/08/2022,4554
23/08/2022,4593
24/08/2022,4561
25/08/2022,4546
26/08/2022,4626
27/08/2022,4605
28/08/2022,4464
29/08/2022,4592
30/08/2022,4680
31/08/2022,4658
01/09/2022,4640
02/09/2022,4711
03/09/2022,4785
04/09/2022,4611
05/09/2022,4726
06/09/2022,4780
07/09/2022,4817
08/09/2022,4756
09/09/2022,4719
10/09/2022,4649
11/09/2022,4400
12/09/2022,4463
13/09/2022,4423
14/09/2022,4377
15/09/2022,4299
16/09/2022,4253
17/09/2022,4244
18/09/2022,4230
19/09/2022,4460
20/09/2022,4474
21/09/2022,4443
22/09/2022,4356
23/09/2022,4311
24/09/2022,4199
25/09/2022,4077
26/09/2022,4284
27/09/2022,4350
28/09/2022,4451
29/09/2022,4442
30/09/2022,4442
01/10/2022,4351
02/10/2022,4185
03/10/2022,4340
04/10/2022,4323
05/10/2022,4111
06/10/2022,4133
07/10/2022,4100
08/10/2022,4002
09/10/2022,3828
10/10/2022,3883
11/10/2022,3887
12/10/2022,3927
13/10/2022,3971
14/10/2022,3962
15/10/2022,3909
16/10/2022,3771
17/10/2022,3923
18/10/2022,3974
19/10/2022,3982
20/10/2022,3966
21/10/2022,3951
22/10/2022,3869
23/10/2022,3655
24/10/2022,3345
25/10/2022,3270
26/10/2022,3466
27/10/2022,3662
28/10/2022,3776
29/10/2022,3781
30/10/2022,3647
31/10/2022,3830
01/11/2022,3870
02/11/2022,3898
03/11/2022,3909
04/11/2022,3942
05/11/2022,3954
06/11/2022,3817
07/11/2022,3988
08/11/2022,4036
09/11/2022,4043
10/11/2022,4041
11/11/2022,4001
12/11/2022,3901
13/11/2022,3747
14/11/2022,3903
15/11/2022,3976
16/11/2022,4002
17/11/2022,4010
18/11/2022,3987
19/11/2022,3944
20/11/2022,3802
21/11/2022,3943
22/11/2022,4003
23/11/2022,4017
24/11/2022,4034
25/11/2022,4059
26/11/2022,4047
27/11/2022,3905
28/11/2022,4034
29/11/2022,4040
30/11/2022,4046
01/12/2022,4061
02/12/2022,4074
03/12/2022,4066
04/12/2022,3926
05/12/2022,4025
06/12/2022,4117
07/12/2022,4108
08/12/2022,4078
09/12/2022,4020
10/12/2022,3936
11/12/2022,3824
12/12/2022,3959
13/12/2022,4031
14/12/2022,4067
15/12/2022,4084
16/12/2022,4128
17/12/2022,4156
18/12/2022,4036
19/12/2022,4147
20/12/2022,4182
21/12/2022,4238
22/12/2022,4276
23/12/2022,4272
24/12/2022,4247
25/12/2022,4098
26/12/2022,4197
27/12/2022,4272
28/12/2022,4307
29/12/2022,4324
30/12/2022,4354
31/12/2022,4316
01/01/2023,4099
02/01/2023,4246
03/01/2023,4349
04/01/2023,4359
05/01/2023,4371
06/01/2023,4363
07/01/2023,4379
08/01/2023,4257
09/01/2023,4327
10/01/2023,4386
11/01/2023,4429
12/01/2023,4422
13/01/2023,4375
14/01/2023,4226
15/01/2023,4072
16/01/2023,4217
